# This file was produced by: bcftools roh(1.22+htslib-1.22)
RG	At_170_N	Sc0000152	472873	575023	102151	2	3.8
RG	At_57_F	Sc0000152	460274	575023	114750	3	3.9
RG	At_O43	Sc0000152	460274	575023	114750	3	3.9
RG	At_O53	Sc0000152	472873	575023	102151	2	3.8
RG	At_59_J20	Sc0000152	460274	575023	114750	3	3.9
RG	At_27_J20	Sc0000152	460274	575023	114750	3	3.9
RG	At_O55	Sc0000152	472873	575023	102151	2	3.8
RG	At_O73	Sc0000152	472873	575023	102151	2	7.6
RG	At_O44	Sc0000152	460274	575023	114750	2	3.1
RG	At_4_J20	Sc0000152	460274	575023	114750	3	3.9
RG	At_63_N	Sc0000152	460274	575023	114750	3	3.9
RG	At_O76	Sc0000152	460274	575023	114750	3	3.9
RG	At_79_A	Sc0000152	460274	575023	114750	2	3.1
RG	At_O16	Sc0000152	460274	575023	114750	3	3.9
RG	At_5_J20	Sc0000152	460274	575023	114750	3	7.5
RG	At_O57	Sc0000152	460274	575023	114750	3	3.9
RG	At_49_N	Sc0000152	460274	575023	114750	3	7.5
RG	At_67_N	Sc0000152	460274	575023	114750	3	3.9
RG	At_65_A	Sc0000152	472873	575023	102151	2	3.8
RG	At_O47	Sc0000152	460274	575023	114750	3	3.9
RG	At_158_J20	Sc0000152	460274	575023	114750	3	3.9
RG	At_50_N	Sc0000152	460274	575023	114750	3	7.5
RG	At_D26_3.20	Sc0000152	460274	575023	114750	3	3.9
RG	At_D42_3.20	Sc0000152	460274	575023	114750	3	3.9
RG	At_23_J20	Sc0000152	460274	575023	114750	2	3.1
RG	At_45_F20	Sc0000152	460274	575023	114750	3	3.9
RG	At_S2_3.20	Sc0000152	460274	575023	114750	3	3.9
RG	At_S18_3.20	Sc0000152	460274	575023	114750	3	3.9
RG	At_D27_3.20	Sc0000152	460274	575023	114750	3	3.9
RG	At_D35_3.20	Sc0000152	460274	575023	114750	3	7.5
RG	At_D43_3.20	Sc0000152	460274	575023	114750	2	3.1
RG	At_48_F20	Sc0000152	460274	575023	114750	3	3.9
RG	At_60_F20	Sc0000152	472873	575023	102151	2	3.8
RG	At_S3_3.20	Sc0000152	472873	575023	102151	2	3.8
RG	At_S11_3.20	Sc0000152	460274	575023	114750	3	3.9
RG	At_S19_3.20	Sc0000152	460274	575023	114750	3	3.9
RG	At_D28_3.20	Sc0000152	460274	575023	114750	3	3.9
RG	At_D44_3.20	Sc0000152	460274	575023	114750	3	3.9
RG	At_35_N	Sc0000152	460274	575023	114750	3	3.9
RG	At_49_F20	Sc0000152	460274	575023	114750	3	17.3
RG	At_S4_3.20	Sc0000152	472873	575023	102151	2	3.8
RG	At_S12_3.20	Sc0000152	460274	575023	114750	3	3.9
RG	At_S20_3.20	Sc0000152	460274	575023	114750	3	3.9
RG	At_D37_3.20	Sc0000152	460274	575023	114750	3	3.9
RG	At_D45_3.20	Sc0000152	460274	575023	114750	3	3.9
RG	At_36_F20	Sc0000152	460274	575023	114750	3	7.5
RG	At_51_F20	Sc0000152	460274	575023	114750	3	3.9
RG	At_S5_3.20	Sc0000152	460274	575023	114750	3	3.9
RG	At_S13_3.20	Sc0000152	460274	575023	114750	3	3.9
RG	At_S21_3.20	Sc0000152	460274	575023	114750	3	3.9
RG	At_D30_3.20	Sc0000152	460274	575023	114750	3	3.9
RG	At_D46_3.20	Sc0000152	460274	575023	114750	3	3.9
RG	At_37_F20	Sc0000152	460274	575023	114750	3	3.9
RG	At_77_F20	Sc0000152	460274	575023	114750	3	3.9
RG	At_S14_3.20	Sc0000152	460274	575023	114750	3	7.5
RG	At_S22_3.20	Sc0000152	460274	575023	114750	3	3.9
RG	At_D31_3.20	Sc0000152	460274	575023	114750	3	3.9
RG	At_D39_3.20	Sc0000152	460274	575023	114750	3	3.9
RG	At_D47_3.20	Sc0000152	460274	575023	114750	3	3.9
RG	At_162_J20	Sc0000152	460274	575023	114750	3	3.9
RG	At_38_F20	Sc0000152	460274	575023	114750	3	3.9
RG	At_78_F20	Sc0000152	460274	575023	114750	3	3.9
RG	At_S7_3.20	Sc0000152	460274	575023	114750	3	7.5
RG	At_S15_3.20	Sc0000152	460274	575023	114750	3	3.9
RG	At_S23_3.20	Sc0000152	460274	575023	114750	3	3.9
RG	At_16_F	Sc0000152	460274	575023	114750	3	3.9
RG	At_D32_3.20	Sc0000152	460274	575023	114750	3	3.9
RG	At_163_J20	Sc0000152	460274	575023	114750	3	3.9
RG	At_41_F20	Sc0000152	460274	575023	114750	3	3.9
RG	At_55_F20	Sc0000152	460274	575023	114750	3	3.9
RG	At_80_F20	Sc0000152	460274	575023	114750	3	3.9
RG	At_S16_3.20	Sc0000152	460274	575023	114750	3	7.5
RG	At_D41_3.20	Sc0000152	460274	575023	114750	3	3.9
RG	At_43_F20	Sc0000152	460274	575023	114750	3	3.9
RG	At_57_F20	Sc0000152	460274	575023	114750	2	3.1
RG	At_72_F20	Sc0000152	460274	575023	114750	3	3.9
RG	At_S1_3.20	Sc0000152	460274	575023	114750	2	3.1
RG	At_S17_3.20	Sc0000152	472873	575023	102151	2	3.8
RG	At_S25_3.20	Sc0000152	460274	575023	114750	3	3.9
RG	JB_50	Sc0000152	472873	575023	102151	2	3.8
RG	BRR_27	Sc0000152	460274	575023	114750	3	3.9
RG	BRR_1	Sc0000152	460274	575023	114750	3	3.9
RG	BRR_28	Sc0000152	460274	575023	114750	3	3.9
RG	BRR_43	Sc0000152	472873	575023	102151	2	3.8
RG	JB_13	Sc0000152	460274	575023	114750	3	3.9
RG	BRR_44	Sc0000152	460274	575023	114750	3	3.9
RG	JB_14	Sc0000152	460274	575023	114750	3	7.5
RG	JB_42	Sc0000152	460274	575023	114750	3	3.9
RG	BRR_5	Sc0000152	460274	575023	114750	3	3.9
RG	BRR_36	Sc0000152	460274	575023	114750	3	3.9
RG	JB_18	Sc0000152	460274	575023	114750	3	3.9
RG	JB_43	Sc0000152	460274	575023	114750	3	3.9
RG	BRR_9	Sc0000152	460274	575023	114750	3	3.9
RG	BRR_38	Sc0000152	460274	575023	114750	3	3.9
RG	BRR_47	Sc0000152	460274	575023	114750	3	3.9
RG	JB_3	Sc0000152	460274	575023	114750	3	7.5
RG	JB_44	Sc0000152	460274	575023	114750	2	3.1
RG	BRR_10	Sc0000152	460274	575023	114750	3	3.9
RG	BRR_39	Sc0000152	460274	575023	114750	3	3.9
RG	BRR_48	Sc0000152	460274	575023	114750	3	3.9
RG	JB_4	Sc0000152	460274	575023	114750	3	3.9
RG	JB_45	Sc0000152	460274	575023	114750	3	7.5
RG	BRR_13	Sc0000152	460274	575023	114750	3	3.9
RG	BRR_40	Sc0000152	460274	575023	114750	3	3.9
RG	JB_46	Sc0000152	460274	575023	114750	3	7.5
RG	JB_11	Sc0000152	460274	575023	114750	3	3.9
RG	A159	Sc0000153	59041	308363	249323	4	6.9
RG	A13	Sc0000153	59041	308363	249323	5	9.8
RG	A102	Sc0000153	59041	308363	249323	5	9.8
RG	B2	Sc0000153	59041	308363	249323	5	5.2
RG	A88	Sc0000153	59041	308363	249323	4	6.9
RG	A105	Sc0000153	59041	308363	249323	5	9.8
RG	A126	Sc0000153	59041	308363	249323	5	7.8
RG	A161	Sc0000153	59041	308363	249323	5	5.2
RG	A151	Sc0000153	59041	308363	249323	4	15.2
RG	A18	Sc0000153	59041	308363	249323	5	5.2
RG	A90	Sc0000153	59041	308363	249323	5	5.2
RG	A117	Sc0000153	59041	308363	249323	5	7.8
RG	A130	Sc0000153	59041	308363	249323	5	9.8
RG	B19	Sc0000153	59041	308363	249323	3	12.7
RG	A120	Sc0000153	59041	308363	249323	5	5.2
RG	A132	Sc0000153	59041	308363	249323	5	9.8
RG	A153	Sc0000153	59041	308363	249323	5	5.2
RG	A99	Sc0000153	59041	308363	249323	5	7.8
RG	A109	Sc0000153	59041	308363	249323	5	7.8
RG	A122	Sc0000153	59041	308363	249323	5	5.2
RG	B10	Sc0000153	59041	308363	249323	4	4.5
RG	A22	Sc0000153	59041	308363	249323	5	7.8
RG	A82	Sc0000153	59041	308363	249323	5	5.2
RG	A100	Sc0000153	59041	308363	249323	5	7.8
RG	A123	Sc0000153	59041	308363	249323	5	5.2
RG	A155	Sc0000153	59041	308363	249323	2	4.0
RG	A136	Sc0000153	59041	308363	249323	5	5.2
RG	A148	Sc0000153	59041	308363	249323	5	9.8
RG	KR_29/03/2022_41	Sc0000153	59041	308363	249323	5	9.8
RG	KR_29/03/2022_49	Sc0000153	59041	308363	249323	4	6.9
RG	HaR_06/05/2022_41	Sc0000153	59041	308363	249323	5	9.8
RG	HaR_06/05/2022_23	Sc0000153	59041	308363	249323	5	5.2
RG	KR_29/03/2022_33	Sc0000153	59041	308363	249323	4	15.2
RG	HaR_06/05/2022_8	Sc0000153	59041	308363	249323	3	12.7
RG	KR_29/03/2022_34	Sc0000153	59041	308363	249323	5	7.8
RG	HaR_06/05/2022_38	Sc0000153	59041	308363	249323	5	9.8
RG	KR_29/03/2022_48	Sc0000153	59041	308363	249323	5	5.2
RG	At_34_J20	Sc0000153	59041	308363	249323	5	9.8
RG	At_12_J20	Sc0000153	59041	308363	249323	5	5.2
RG	At_69_N	Sc0000153	59041	308363	249323	3	12.7
RG	At_76_A	Sc0000153	59041	308363	249323	5	5.2
RG	At_O19	Sc0000153	59041	308363	249323	5	5.2
RG	At_52_J20	Sc0000153	59041	308363	249323	5	9.8
RG	At_32_N	Sc0000153	59041	308363	249323	4	15.2
RG	At_53_N	Sc0000153	59041	308363	249323	5	7.8
RG	At_O50	Sc0000153	59041	308363	249323	5	7.8
RG	At_33_F	Sc0000153	59041	308363	249323	5	7.8
RG	At_71_A	Sc0000153	59041	308363	249323	5	5.2
RG	At_O78	Sc0000153	59041	308363	249323	5	7.8
RG	At_O42	Sc0000153	59041	308363	249323	5	7.8
RG	At_O52	Sc0000153	59041	308363	249323	5	9.8
RG	At_27_J20	Sc0000153	59041	308363	249323	4	4.5
RG	At_O55	Sc0000153	59041	308363	249323	5	9.8
RG	At_62_A	Sc0000153	59041	308363	249323	5	5.2
RG	At_30_J20	Sc0000153	59041	308363	249323	4	6.9
RG	At_O76	Sc0000153	59041	308363	249323	5	5.2
RG	At_O16	Sc0000153	59041	308363	249323	5	5.2
RG	At_157_J20	Sc0000153	59041	308363	249323	5	12.7
RG	At_49_N	Sc0000153	59041	308363	249323	5	5.2
RG	At_O17	Sc0000153	59041	308363	249323	5	9.8
RG	At_158_J20	Sc0000153	59041	308363	249323	5	5.2
RG	At_50_N	Sc0000153	59041	308363	249323	5	9.8
RG	At_23_J20	Sc0000153	59041	308363	249323	5	5.2
RG	At_45_F20	Sc0000153	59041	308363	249323	5	5.2
RG	At_73_F20	Sc0000153	59041	308363	249323	5	9.8
RG	At_S2_3.20	Sc0000153	59041	308363	249323	5	5.2
RG	At_S10_3.20	Sc0000153	59041	308363	249323	5	9.8
RG	At_D35_3.20	Sc0000153	59041	308363	249323	5	5.2
RG	At_48_F20	Sc0000153	59041	308363	249323	5	5.2
RG	At_60_F20	Sc0000153	59041	308363	249323	5	9.8
RG	At_S3_3.20	Sc0000153	59041	308363	249323	5	5.2
RG	At_D36_3.20	Sc0000153	59041	308363	249323	5	5.2
RG	At_D44_3.20	Sc0000153	59041	308363	249323	5	5.2
RG	At_25_J20	Sc0000153	59041	308363	249323	5	5.2
RG	At_S4_3.20	Sc0000153	59041	308363	249323	5	5.2
RG	At_51_F20	Sc0000153	59041	308363	249323	5	5.2
RG	At_76_F20	Sc0000153	59041	308363	249323	5	5.2
RG	At_S5_3.20	Sc0000153	59041	308363	249323	5	9.8
RG	At_D30_3.20	Sc0000153	59041	308363	249323	5	5.2
RG	At_154_J20	Sc0000153	59041	308363	249323	4	4.5
RG	At_66_F20	Sc0000153	59041	308363	249323	5	7.8
RG	At_77_F20	Sc0000153	59041	308363	249323	5	5.2
RG	At_D47_3.20	Sc0000153	59041	308363	249323	5	5.2
RG	At_54_F20	Sc0000153	59041	308363	249323	4	4.5
RG	At_67_F20	Sc0000153	59041	308363	249323	5	5.2
RG	At_78_F20	Sc0000153	59041	308363	249323	5	9.8
RG	At_S7_3.20	Sc0000153	59041	308363	249323	5	5.2
RG	At_S15_3.20	Sc0000153	59041	308363	249323	5	7.8
RG	At_S23_3.20	Sc0000153	59041	308363	249323	4	15.2
RG	At_D32_3.20	Sc0000153	59041	308363	249323	5	9.8
RG	At_41_F20	Sc0000153	59041	308363	249323	5	9.8
RG	At_71_F20	Sc0000153	59041	308363	249323	5	5.2
RG	At_17_J20	Sc0000153	59041	308363	249323	5	7.8
RG	At_D41_3.20	Sc0000153	59041	308363	249323	5	5.2
RG	At_S1_3.20	Sc0000153	88137	308363	220227	4	8.3
RG	At_S17_3.20	Sc0000153	59041	308363	249323	5	7.8
RG	BRR_27	Sc0000153	59041	308363	249323	5	12.7
RG	BRR_28	Sc0000153	59041	308363	249323	5	5.2
RG	JB_13	Sc0000153	59041	308363	249323	5	9.8
RG	BRR_4	Sc0000153	59041	308363	249323	5	5.2
RG	BRR_44	Sc0000153	59041	308363	249323	5	5.2
RG	JB_42	Sc0000153	59041	308363	249323	4	12.7
RG	BRR_36	Sc0000153	59041	308363	249323	4	6.9
RG	BRR_46	Sc0000153	59041	308363	249323	5	5.2
RG	BRR_9	Sc0000153	59041	308363	249323	5	5.2
RG	JB_4	Sc0000153	59041	308363	249323	4	4.5
RG	JB_45	Sc0000153	59041	308363	249323	5	5.2
RG	A1	Sc0000156	23409	471840	448432	4	4.1
RG	A159	Sc0000156	23409	471840	448432	4	4.1
RG	A24	Sc0000156	23409	149118	125710	3	3.5
RG	A85	Sc0000156	23409	471840	448432	4	4.1
RG	A113	Sc0000156	23409	149118	125710	2	3.2
RG	A125	Sc0000156	23409	471840	448432	4	4.1
RG	A138	Sc0000156	23409	149118	125710	3	3.5
RG	A149	Sc0000156	23409	471840	448432	4	4.1
RG	A160	Sc0000156	23409	471840	448432	4	4.1
RG	B2	Sc0000156	23409	471840	448432	4	6.6
RG	B15	Sc0000156	23409	471840	448432	4	4.1
RG	A88	Sc0000156	149118	471840	322723	2	3.7
RG	A105	Sc0000156	23409	471840	448432	4	4.1
RG	A126	Sc0000156	23409	471840	448432	4	15.1
RG	A139	Sc0000156	23409	471840	448432	4	4.1
RG	A161	Sc0000156	23409	471840	448432	4	4.1
RG	B3	Sc0000156	23409	471840	448432	4	4.1
RG	A106	Sc0000156	23409	471840	448432	4	4.1
RG	A116	Sc0000156	23409	471840	448432	4	4.1
RG	A127	Sc0000156	23409	471840	448432	4	6.6
RG	B7	Sc0000156	23409	471840	448432	4	4.1
RG	A18	Sc0000156	23409	471840	448432	4	4.1
RG	A107	Sc0000156	23409	471840	448432	4	4.1
RG	A117	Sc0000156	23409	471840	448432	4	4.1
RG	A130	Sc0000156	23409	471840	448432	3	3.7
RG	A141	Sc0000156	23409	471840	448432	4	4.1
RG	A152	Sc0000156	149118	471840	322723	2	3.7
RG	A166	Sc0000156	23409	471840	448432	3	10.4
RG	A92	Sc0000156	23409	471840	448432	4	6.6
RG	A120	Sc0000156	23409	471840	448432	4	4.1
RG	A132	Sc0000156	23409	471840	448432	4	4.1
RG	A142	Sc0000156	23409	471840	448432	4	4.1
RG	A153	Sc0000156	23409	471840	448432	4	4.1
RG	B21	Sc0000156	23409	471840	448432	4	4.1
RG	A99	Sc0000156	23409	149118	125710	3	3.5
RG	A109	Sc0000156	23409	471840	448432	4	6.6
RG	A122	Sc0000156	149118	471840	322723	2	10.7
RG	A145	Sc0000156	23409	471840	448432	4	6.6
RG	A22	Sc0000156	23409	471840	448432	4	4.1
RG	A100	Sc0000156	23409	149118	125710	3	3.5
RG	A111	Sc0000156	23409	471840	448432	4	10.6
RG	A123	Sc0000156	23409	471840	448432	3	3.8
RG	A135	Sc0000156	23409	471840	448432	4	4.1
RG	A155	Sc0000156	23409	149118	125710	3	3.5
RG	A169	Sc0000156	23409	471840	448432	4	6.6
RG	A84	Sc0000156	23409	471840	448432	4	4.1
RG	A136	Sc0000156	23409	471840	448432	4	4.1
RG	A148	Sc0000156	23409	471840	448432	4	6.6
RG	A156	Sc0000156	23409	471840	448432	4	4.1
RG	HaR_06/05/2022_31	Sc0000156	23409	471840	448432	4	6.6
RG	HaR_06/05/2022_40	Sc0000156	23409	471840	448432	4	4.1
RG	KR_29/03/2022_49	Sc0000156	23409	471840	448432	4	4.1
RG	HaR_06/05/2022_15	Sc0000156	23409	471840	448432	4	4.1
RG	HaR_06/05/2022_32	Sc0000156	23409	471840	448432	3	3.7
RG	HaR_06/05/2022_41	Sc0000156	23409	471840	448432	4	4.1
RG	KR_29/03/2022_30	Sc0000156	23409	471840	448432	4	4.1
RG	KR_29/03/2022_50	Sc0000156	23409	471840	448432	4	4.1
RG	HaR_06/05/2022_19	Sc0000156	23409	471840	448432	4	6.6
RG	HaR_06/05/2022_33	Sc0000156	23409	471840	448432	4	4.1
RG	HaR_06/05/2022_42	Sc0000156	23409	471840	448432	4	4.1
RG	KR_29/03/2022_43	Sc0000156	23409	471840	448432	4	6.6
RG	HaR_06/05/2022_1	Sc0000156	23409	471840	448432	4	4.1
RG	HaR_06/05/2022_20	Sc0000156	23409	149118	125710	3	3.5
RG	KR_29/03/2022_32	Sc0000156	23409	149118	125710	3	3.5
RG	HaR_06/05/2022_23	Sc0000156	23409	471840	448432	4	4.1
RG	KR_29/03/2022_45	Sc0000156	23409	471840	448432	4	4.1
RG	HaR_06/05/2022_25	Sc0000156	23409	471840	448432	4	4.1
RG	KR_29/03/2022_35	Sc0000156	23409	471840	448432	4	12.2
RG	HaR_06/05/2022_29	Sc0000156	23409	149118	125710	3	3.5
RG	HaR_06/05/2022_38	Sc0000156	23409	471840	448432	4	4.1
RG	KR_29/03/2022_36	Sc0000156	23409	471840	448432	3	3.8
RG	KR_29/03/2022_48	Sc0000156	23409	471840	448432	4	4.1
RG	HaR_06/05/2022_11	Sc0000156	23409	471840	448432	4	6.6
RG	At_34_J20	Sc0000156	23409	471840	448432	4	4.1
RG	At_O18	Sc0000156	23409	471840	448432	4	4.1
RG	At_47_J20	Sc0000156	23409	471840	448432	4	6.6
RG	At_12_J20	Sc0000156	23409	471840	448432	4	4.1
RG	At_51_N	Sc0000156	23409	471840	448432	4	4.1
RG	At_76_A	Sc0000156	23409	471840	448432	3	5.8
RG	At_O19	Sc0000156	23409	471840	448432	3	12.9
RG	At_52_J20	Sc0000156	23409	471840	448432	4	6.6
RG	At_14_J20	Sc0000156	23409	471840	448432	4	4.1
RG	At_39_J20	Sc0000156	23409	471840	448432	4	6.6
RG	At_O50	Sc0000156	23409	471840	448432	4	4.1
RG	At_56_J20	Sc0000156	23409	471840	448432	4	4.1
RG	At_165_J20	Sc0000156	23409	471840	448432	4	4.1
RG	At_33_F	Sc0000156	23409	471840	448432	4	4.1
RG	At_40_J20	Sc0000156	23409	471840	448432	4	4.1
RG	At_O78	Sc0000156	23409	471840	448432	3	3.8
RG	At_O42	Sc0000156	23409	471840	448432	3	3.7
RG	At_O52	Sc0000156	23409	149118	125710	3	3.5
RG	At_170_N	Sc0000156	23409	149118	125710	3	3.5
RG	At_57_F	Sc0000156	23409	471840	448432	4	4.1
RG	At_O43	Sc0000156	23409	471840	448432	4	4.1
RG	At_O53	Sc0000156	23409	471840	448432	4	12.8
RG	At_62_A	Sc0000156	23409	471840	448432	2	4.9
RG	At_4_J20	Sc0000156	23409	471840	448432	4	12.2
RG	At_30_J20	Sc0000156	23409	471840	448432	3	6.0
RG	At_63_N	Sc0000156	23409	471840	448432	4	4.1
RG	At_79_A	Sc0000156	23409	471840	448432	4	10.6
RG	At_O45	Sc0000156	23409	471840	448432	4	4.1
RG	At_5_J20	Sc0000156	23409	471840	448432	4	4.1
RG	At_157_J20	Sc0000156	23409	471840	448432	4	4.1
RG	At_O57	Sc0000156	23409	471840	448432	4	4.1
RG	At_49_N	Sc0000156	23409	471840	448432	4	4.1
RG	At_65_A	Sc0000156	23409	471840	448432	4	4.1
RG	At_46_J20	Sc0000156	23409	149118	125710	3	3.5
RG	At_O47	Sc0000156	23409	471840	448432	4	4.1
RG	At_O51	Sc0000156	23409	471840	448432	4	4.1
RG	At_D42_3.20	Sc0000156	23409	471840	448432	4	4.1
RG	At_23_J20	Sc0000156	23409	471840	448432	3	3.7
RG	At_73_F20	Sc0000156	23409	471840	448432	3	11.1
RG	At_S2_3.20	Sc0000156	23409	471840	448432	4	4.1
RG	At_S10_3.20	Sc0000156	23409	471840	448432	4	4.1
RG	At_48_F20	Sc0000156	23409	471840	448432	4	4.1
RG	At_60_F20	Sc0000156	23409	471840	448432	4	4.1
RG	At_74_F20	Sc0000156	23409	471840	448432	4	6.6
RG	At_S3_3.20	Sc0000156	23409	471840	448432	4	6.6
RG	At_S11_3.20	Sc0000156	23409	471840	448432	4	4.1
RG	At_S19_3.20	Sc0000156	23409	471840	448432	3	3.8
RG	At_D36_3.20	Sc0000156	23409	471840	448432	4	4.1
RG	At_D44_3.20	Sc0000156	23409	471840	448432	4	5.5
RG	At_61_F20	Sc0000156	23409	471840	448432	4	4.1
RG	At_S12_3.20	Sc0000156	149118	471840	322723	2	3.7
RG	At_S20_3.20	Sc0000156	23409	471840	448432	4	4.1
RG	At_D37_3.20	Sc0000156	23409	471840	448432	4	4.1
RG	At_D45_3.20	Sc0000156	23409	471840	448432	4	4.1
RG	At_36_F20	Sc0000156	23409	471840	448432	3	10.4
RG	At_62_F20	Sc0000156	23409	471840	448432	3	10.4
RG	At_D30_3.20	Sc0000156	23409	471840	448432	4	4.1
RG	At_D46_3.20	Sc0000156	23409	471840	448432	4	4.1
RG	At_154_J20	Sc0000156	23409	471840	448432	4	4.1
RG	At_37_F20	Sc0000156	23409	471840	448432	4	4.1
RG	At_53_F20	Sc0000156	23409	471840	448432	4	6.6
RG	At_66_F20	Sc0000156	23409	471840	448432	4	4.1
RG	At_D39_3.20	Sc0000156	149118	471840	322723	2	3.7
RG	At_162_J20	Sc0000156	23409	471840	448432	4	4.1
RG	At_54_F20	Sc0000156	23409	471840	448432	4	4.1
RG	At_78_F20	Sc0000156	23409	471840	448432	4	4.1
RG	At_S7_3.20	Sc0000156	23409	471840	448432	4	4.1
RG	At_S15_3.20	Sc0000156	23409	471840	448432	4	4.1
RG	At_S23_3.20	Sc0000156	23409	471840	448432	3	3.7
RG	At_16_F	Sc0000156	23409	471840	448432	4	4.1
RG	At_D40_3.20	Sc0000156	23409	471840	448432	4	6.6
RG	At_163_J20	Sc0000156	23409	471840	448432	4	4.1
RG	At_41_F20	Sc0000156	23409	471840	448432	4	6.6
RG	At_71_F20	Sc0000156	23409	149118	125710	3	3.5
RG	At_80_F20	Sc0000156	23409	471840	448432	4	4.1
RG	At_S8_3.20	Sc0000156	23409	471840	448432	4	6.6
RG	At_S16_3.20	Sc0000156	23409	149118	125710	3	3.5
RG	At_S24_3.20	Sc0000156	23409	471840	448432	4	4.1
RG	At_17_J20	Sc0000156	23409	471840	448432	4	4.1
RG	At_D41_3.20	Sc0000156	23409	471840	448432	4	4.1
RG	At_31_F20	Sc0000156	23409	471840	448432	4	12.2
RG	At_43_F20	Sc0000156	23409	471840	448432	4	4.1
RG	At_57_F20	Sc0000156	23409	149118	125710	3	3.5
RG	At_72_F20	Sc0000156	23409	471840	448432	4	4.1
RG	At_S25_3.20	Sc0000156	23409	471840	448432	4	6.6
RG	JB_50	Sc0000156	23409	149118	125710	3	3.5
RG	BRR_27	Sc0000156	149118	471840	322723	2	3.7
RG	BRR_42	Sc0000156	23409	471840	448432	4	4.1
RG	JB_38	Sc0000156	23409	471840	448432	4	4.1
RG	BRR_1	Sc0000156	23409	471840	448432	4	4.1
RG	BRR_28	Sc0000156	23409	149118	125710	3	11.3
RG	BRR_43	Sc0000156	23409	471840	448432	4	4.1
RG	BRR_31	Sc0000156	23409	471840	448432	4	6.6
RG	JB_14	Sc0000156	23409	471840	448432	4	4.1
RG	BRR_5	Sc0000156	23409	471840	448432	4	4.1
RG	BRR_36	Sc0000156	23409	471840	448432	4	4.1
RG	BRR_46	Sc0000156	23409	471840	448432	3	3.8
RG	BRR_9	Sc0000156	23409	471840	448432	4	4.1
RG	BRR_38	Sc0000156	23409	149118	125710	3	3.5
RG	BRR_47	Sc0000156	23409	471840	448432	4	4.1
RG	JB_3	Sc0000156	23409	471840	448432	4	4.1
RG	JB_20	Sc0000156	149118	471840	322723	2	10.7
RG	BRR_39	Sc0000156	23409	471840	448432	4	6.6
RG	BRR_48	Sc0000156	23409	471840	448432	3	3.7
RG	JB_45	Sc0000156	23409	471840	448432	4	4.1
RG	BRR_13	Sc0000156	23409	471840	448432	4	4.1
RG	BRR_40	Sc0000156	23409	471840	448432	4	4.1
RG	JB_46	Sc0000156	23409	471840	448432	4	4.1
RG	JB_11	Sc0000156	23409	471840	448432	4	4.1
RG	JB_49	Sc0000156	23409	471840	448432	4	12.2
RG	A13	Sc0000160	23719	521104	497386	18	13.4
RG	A24	Sc0000160	23719	521104	497386	18	4.5
RG	A85	Sc0000160	23719	521104	497386	18	4.5
RG	A113	Sc0000160	23719	521104	497386	18	4.5
RG	A125	Sc0000160	23719	521104	497386	18	4.5
RG	A138	Sc0000160	23719	521104	497386	18	4.5
RG	A88	Sc0000160	23719	521104	497386	18	15.4
RG	A105	Sc0000160	23719	521104	497386	18	4.5
RG	A114	Sc0000160	23719	521104	497386	17	4.5
RG	A126	Sc0000160	23719	521104	497386	18	4.5
RG	A150	Sc0000160	23719	521104	497386	18	4.5
RG	A161	Sc0000160	23719	521104	497386	18	4.5
RG	A151	Sc0000160	23719	521104	497386	18	4.5
RG	B7	Sc0000160	23719	521104	497386	18	4.5
RG	A90	Sc0000160	23719	521104	497386	18	4.5
RG	A107	Sc0000160	23719	521104	497386	18	4.5
RG	A166	Sc0000160	23719	521104	497386	18	13.4
RG	B19	Sc0000160	23719	521104	497386	17	4.5
RG	A29	Sc0000160	23719	521104	497386	18	4.5
RG	A92	Sc0000160	23719	521104	497386	18	4.5
RG	A108	Sc0000160	23719	521104	497386	18	4.5
RG	A120	Sc0000160	23719	521104	497386	18	4.5
RG	A132	Sc0000160	23719	521104	497386	17	4.5
RG	B21	Sc0000160	23719	521104	497386	18	4.5
RG	A22	Sc0000160	23719	521104	497386	18	4.5
RG	A82	Sc0000160	23719	521104	497386	18	4.5
RG	A111	Sc0000160	23719	521104	497386	18	4.5
RG	A123	Sc0000160	23719	521104	497386	18	4.5
RG	A112	Sc0000160	23719	521104	497386	18	4.5
RG	A156	Sc0000160	23719	521104	497386	18	4.5
RG	HaR_06/05/2022_40	Sc0000160	23719	521104	497386	18	4.5
RG	HaR_06/05/2022_41	Sc0000160	23719	521104	497386	18	4.5
RG	KR_29/03/2022_30	Sc0000160	23719	521104	497386	18	4.5
RG	HaR_06/05/2022_33	Sc0000160	23719	521104	497386	18	12.5
RG	KR_29/03/2022_31	Sc0000160	23719	521104	497386	18	4.5
RG	HaR_06/05/2022_35	Sc0000160	23719	521104	497386	18	4.5
RG	HaR_06/05/2022_44	Sc0000160	23719	521104	497386	18	4.5
RG	KR_29/03/2022_45	Sc0000160	23719	486136	462418	17	4.5
RG	HaR_06/05/2022_8	Sc0000160	23719	521104	497386	18	4.5
RG	HaR_06/05/2022_50	Sc0000160	23719	521104	497386	18	4.5
RG	KR_29/03/2022_34	Sc0000160	23719	521104	497386	18	4.5
RG	HaR_06/05/2022_25	Sc0000160	23719	521104	497386	18	4.5
RG	KR_29/03/2022_36	Sc0000160	23719	521104	497386	18	4.5
RG	KR_29/03/2022_48	Sc0000160	23719	521104	497386	18	4.5
RG	At_O18	Sc0000160	23719	521104	497386	17	4.4
RG	At_O48	Sc0000160	23719	521104	497386	18	4.5
