# This file was produced by: bcftools roh(1.22+htslib-1.22)
RG	GB_03/03/2022_31	Sc0000151	21917	425657	403741	3	3.2
RG	GB_03/03/2022_5	Sc0000151	21917	425657	403741	3	3.2
RG	GB_03/03/2022_14	Sc0000151	21917	425657	403741	3	3.2
RG	GB_03/03/2022_22	Sc0000151	21917	425657	403741	3	3.2
RG	GB_03/03/2022_32	Sc0000151	21917	425657	403741	3	3.2
RG	GB_03/03/2022_6	Sc0000151	21917	425657	403741	3	3.2
RG	GB_03/03/2022_7	Sc0000151	21917	425657	403741	3	3.2
RG	GB_03/03/2022_16	Sc0000151	21917	425657	403741	3	3.2
RG	GB_03/03/2022_26	Sc0000151	21917	425657	403741	3	3.2
RG	GB_03/03/2022_8	Sc0000151	21917	425657	403741	3	3.2
RG	GB_03/03/2022_17	Sc0000151	21917	425657	403741	3	3.2
RG	HB_9	Sc0000151	21917	425657	403741	3	3.2
RG	HFB_7	Sc0000151	21917	39162	17246	2	7.5
RG	HFB_16	Sc0000151	21917	425657	403741	3	3.2
RG	HFB_24	Sc0000151	21917	425657	403741	3	3.2
RG	MB_24	Sc0000151	21917	425657	403741	3	3.2
RG	HB_10	Sc0000151	21917	425657	403741	3	3.2
RG	HFB_8	Sc0000151	21917	425657	403741	3	3.2
RG	HFB_17	Sc0000151	21917	425657	403741	3	3.2
RG	HFB_25	Sc0000151	21917	425657	403741	3	3.2
RG	HB_3	Sc0000151	21917	425657	403741	3	3.2
RG	HB_11	Sc0000151	21917	425657	403741	3	3.2
RG	HFB_18	Sc0000151	21917	425657	403741	3	3.2
RG	HFB_19	Sc0000151	21917	425657	403741	3	3.2
RG	HB_5	Sc0000151	21917	425657	403741	3	3.2
RG	HFB_11	Sc0000151	21917	425657	403741	3	3.2
RG	MB_5	Sc0000151	21917	425657	403741	3	3.2
RG	HFB_12	Sc0000151	21917	425657	403741	3	3.2
RG	MB_6	Sc0000151	21917	425657	403741	3	3.2
RG	MB_20	Sc0000151	21917	425657	403741	3	3.2
RG	HB_7	Sc0000151	21917	425657	403741	3	3.2
RG	HFB_5	Sc0000151	21917	425657	403741	3	3.2
RG	HFB_13	Sc0000151	21917	425657	403741	3	12.0
RG	HB_8	Sc0000151	21917	39162	17246	2	3.2
RG	HFB_23	Sc0000151	21917	425657	403741	3	3.2
RG	MR_14/03/2022_6	Sc0000152	472873	575023	102151	2	3.8
RG	MR_14/03/2022_48	Sc0000152	472873	575023	102151	2	3.8
RG	WB_36	Sc0000152	472873	575023	102151	2	3.8
RG	MR_14/03/2022_9	Sc0000152	472873	575023	102151	2	7.6
RG	MR_14/03/2022_1	Sc0000152	472873	575023	102151	2	3.8
RG	MR_14/03/2022_10	Sc0000152	472873	575023	102151	2	3.8
RG	MR_14/03/2022_11	Sc0000152	472873	575023	102151	2	3.8
RG	MR_14/03/2022_41	Sc0000152	472873	575023	102151	2	3.8
RG	MR_14/03/2022_5	Sc0000152	472873	575023	102151	2	3.8
RG	HB_27/11/21_10	Sc0000152	472873	575023	102151	2	7.6
RG	HB_27/11/21_18	Sc0000152	472873	575023	102151	2	3.8
RG	WB_03/04/2022_26	Sc0000152	472873	575023	102151	2	3.8
RG	WB_03/04/2022_38	Sc0000152	472873	575023	102151	2	7.6
RG	HB_27/11/21_19	Sc0000152	472873	575023	102151	2	3.8
RG	HB_27/11/21_28	Sc0000152	472873	575023	102151	2	3.8
RG	PB_25/11/21_11	Sc0000152	472873	575023	102151	2	7.6
RG	PB_05/04/22_48	Sc0000152	472873	575023	102151	2	3.8
RG	WB_03/04/2022_16	Sc0000152	472873	575023	102151	2	3.8
RG	HB_27/11/21_12	Sc0000152	472873	575023	102151	2	3.8
RG	PB_25/11/21_12	Sc0000152	472873	575023	102151	2	3.8
RG	PB_05/04/22_41	Sc0000152	472873	575023	102151	2	3.8
RG	PB_05/04/22_49	Sc0000152	472873	575023	102151	2	3.8
RG	WB_03/04/2022_20	Sc0000152	472873	575023	102151	2	3.8
RG	HB_27/11/21_13	Sc0000152	472873	575023	102151	2	3.8
RG	PB_05/04/22_42	Sc0000152	472873	575023	102151	2	3.8
RG	PB_05/04/22_50	Sc0000152	472873	575023	102151	2	3.8
RG	WB_03/04/2022_21	Sc0000152	472873	575023	102151	2	3.8
RG	WB_03/04/2022_31	Sc0000152	472873	575023	102151	2	3.8
RG	HB_27/11/21_22	Sc0000152	472873	575023	102151	2	3.8
RG	PB_25/11/21_04	Sc0000152	472873	575023	102151	2	3.8
RG	PB_05/04/22_43	Sc0000152	472873	575023	102151	2	3.8
RG	WB_03/04/2022_3	Sc0000152	472873	575023	102151	2	3.8
RG	WB_03/04/2022_32	Sc0000152	472873	575023	102151	2	3.8
RG	HB_27/11/21_15	Sc0000152	472873	575023	102151	2	3.8
RG	PB_25/11/21_26	Sc0000152	472873	575023	102151	2	3.8
RG	WB_03/04/2022_23	Sc0000152	472873	575023	102151	2	3.8
RG	WB_03/04/2022_35	Sc0000152	472873	575023	102151	2	3.8
RG	HB_27/11/21_16	Sc0000152	472873	575023	102151	2	3.8
RG	PB_25/11/21_28	Sc0000152	472873	575023	102151	2	7.6
RG	WB_03/04/2022_24	Sc0000152	472873	575023	102151	2	7.6
RG	HB_27/11/21_25	Sc0000152	472873	575023	102151	2	3.8
RG	PB_25/11/21_08	Sc0000152	472873	575023	102151	2	3.8
RG	PB_25/11/21_30	Sc0000152	472873	575023	102151	2	3.8
RG	PB_05/04/22_46	Sc0000152	472873	575023	102151	2	3.8
RG	WB_03/04/2022_13	Sc0000152	472873	575023	102151	2	7.6
RG	GB_03/03/2022_1	Sc0000152	472873	575023	102151	2	3.8
RG	GB_03/03/2022_18	Sc0000152	472873	575023	102151	2	7.6
RG	GB_03/03/2022_2	Sc0000152	472873	575023	102151	2	3.8
RG	GB_03/03/2022_11	Sc0000152	472873	575023	102151	2	3.8
RG	GB_03/03/2022_19	Sc0000152	472873	575023	102151	2	3.8
RG	GB_03/03/2022_3	Sc0000152	472873	575023	102151	2	3.8
RG	GB_03/03/2022_20	Sc0000152	472873	575023	102151	2	3.8
RG	GB_03/03/2022_4	Sc0000152	472873	575023	102151	2	3.8
RG	GB_03/03/2022_21	Sc0000152	472873	575023	102151	2	7.6
RG	GB_03/03/2022_31	Sc0000152	472873	575023	102151	2	3.8
RG	GB_03/03/2022_5	Sc0000152	472873	575023	102151	2	7.6
RG	GB_03/03/2022_14	Sc0000152	472873	575023	102151	2	3.8
RG	GB_03/03/2022_32	Sc0000152	472873	575023	102151	2	7.6
RG	GB_03/03/2022_6	Sc0000152	472873	575023	102151	2	3.8
RG	GB_03/03/2022_15	Sc0000152	472873	575023	102151	2	3.8
RG	GB_03/03/2022_7	Sc0000152	472873	575023	102151	2	7.6
RG	GB_03/03/2022_16	Sc0000152	472873	575023	102151	2	3.8
RG	GB_03/03/2022_27	Sc0000152	472873	575023	102151	2	3.8
RG	HFB_24	Sc0000152	472873	575023	102151	2	3.8
RG	MB_24	Sc0000152	472873	575023	102151	2	3.8
RG	HFB_17	Sc0000152	472873	575023	102151	2	3.8
RG	HFB_25	Sc0000152	472873	575023	102151	2	3.8
RG	HB_11	Sc0000152	472873	575023	102151	2	3.8
RG	MB_1	Sc0000152	472873	575023	102151	2	3.8
RG	HFB_19	Sc0000152	472873	575023	102151	2	3.8
RG	HB_5	Sc0000152	472873	575023	102151	2	3.8
RG	HFB_11	Sc0000152	472873	575023	102151	2	7.6
RG	MB_5	Sc0000152	472873	575023	102151	2	3.8
RG	HB_6	Sc0000152	472873	575023	102151	2	3.8
RG	MB_20	Sc0000152	472873	575023	102151	2	3.8
RG	HFB_13	Sc0000152	472873	575023	102151	2	3.8
RG	HB_8	Sc0000152	472873	575023	102151	2	3.8
RG	HFB_23	Sc0000152	472873	575023	102151	2	3.8
RG	MR_14/03/2022_6	Sc0000153	59041	308363	249323	7	9.1
RG	MR_14/03/2022_37	Sc0000153	59041	308363	249323	7	9.1
RG	MR_14/03/2022_48	Sc0000153	59041	308363	249323	7	6.1
RG	MR_14/03/2022_9	Sc0000153	59041	308363	249323	6	4.3
RG	MR_14/03/2022_10	Sc0000153	59041	308363	249323	7	6.1
RG	MR_14/03/2022_3	Sc0000153	59041	308363	249323	6	4.3
RG	MR_14/03/2022_11	Sc0000153	59041	308363	249323	7	6.1
RG	MR_14/03/2022_41	Sc0000153	88137	308363	220227	6	5.4
RG	MR_14/03/2022_44	Sc0000153	59041	308363	249323	7	6.9
RG	MR_14/03/2022_5	Sc0000153	59041	308363	249323	7	6.1
RG	HB_27/11/21_10	Sc0000153	59041	308363	249323	6	4.3
RG	HB_27/11/21_18	Sc0000153	59041	308363	249323	7	8.3
RG	HB_27/11/21_26	Sc0000153	59041	308363	249323	7	6.1
RG	PB_25/11/21_09	Sc0000153	59041	308363	249323	7	6.1
RG	PB_25/11/21_32	Sc0000153	59041	308363	249323	7	9.1
RG	WB_03/04/2022_26	Sc0000153	59041	308363	249323	7	9.1
RG	WB_03/04/2022_38	Sc0000153	59041	308363	249323	7	9.1
RG	HB_27/11/21_28	Sc0000153	59041	308363	249323	7	6.1
RG	PB_25/11/21_11	Sc0000153	59041	308363	249323	7	9.1
RG	PB_05/04/22_48	Sc0000153	59041	308363	249323	6	4.3
RG	WB_03/04/2022_16	Sc0000153	59041	308363	249323	7	9.1
RG	WB_03/04/2022_27	Sc0000153	59041	308363	249323	7	6.1
RG	HB_27/11/21_12	Sc0000153	59041	308363	249323	7	9.1
RG	PB_25/11/21_12	Sc0000153	59041	308363	249323	7	6.1
RG	PB_05/04/22_49	Sc0000153	59041	308363	249323	7	9.1
RG	WB_03/04/2022_20	Sc0000153	59041	308363	249323	7	9.1
RG	HB_27/11/21_13	Sc0000153	59041	308363	249323	7	6.1
RG	PB_05/04/22_42	Sc0000153	59041	308363	249323	7	6.1
RG	WB_03/04/2022_31	Sc0000153	59041	308363	249323	7	6.1
RG	WB_03/04/2022_3	Sc0000153	59041	308363	249323	7	9.1
RG	WB_03/04/2022_22	Sc0000153	59041	308363	249323	7	6.1
RG	WB_03/04/2022_32	Sc0000153	59041	308363	249323	6	4.3
RG	HB_27/11/21_15	Sc0000153	59041	308363	249323	7	6.1
RG	PB_25/11/21_06	Sc0000153	59041	308363	249323	4	16.8
RG	PB_25/11/21_26	Sc0000153	59041	308363	249323	7	8.3
RG	WB_03/04/2022_23	Sc0000153	59041	308363	249323	6	4.3
RG	WB_03/04/2022_35	Sc0000153	59041	308363	249323	7	6.1
RG	WB_03/04/2022_11	Sc0000153	59041	308363	249323	7	9.1
RG	HB_27/11/21_17	Sc0000153	59041	308363	249323	7	9.1
RG	PB_25/11/21_08	Sc0000153	59041	308363	249323	7	6.1
RG	PB_05/04/22_46	Sc0000153	59041	308363	249323	7	6.1
RG	WB_03/04/2022_13	Sc0000153	59041	308363	249323	7	6.1
RG	GB_03/03/2022_11	Sc0000153	59041	308363	249323	7	9.1
RG	GB_03/03/2022_3	Sc0000153	59041	308363	249323	7	6.1
RG	GB_03/03/2022_30	Sc0000153	59041	308363	249323	7	6.1
RG	GB_03/03/2022_4	Sc0000153	59041	308363	249323	7	9.1
RG	GB_03/03/2022_13	Sc0000153	59041	308363	249323	7	6.1
RG	GB_03/03/2022_31	Sc0000153	59041	308363	249323	7	6.1
RG	GB_03/03/2022_5	Sc0000153	59041	308363	249323	7	9.1
RG	GB_03/03/2022_14	Sc0000153	59041	308363	249323	6	4.3
RG	GB_03/03/2022_32	Sc0000153	59041	308363	249323	7	6.1
RG	GB_03/03/2022_6	Sc0000153	59041	308363	249323	7	9.1
RG	GB_03/03/2022_15	Sc0000153	59041	308363	249323	7	6.1
RG	GB_03/03/2022_7	Sc0000153	59041	308363	249323	7	9.1
RG	GB_03/03/2022_26	Sc0000153	59041	308363	249323	7	6.1
RG	HB_9	Sc0000153	59041	308363	249323	7	6.1
RG	HFB_7	Sc0000153	59041	308363	249323	7	6.1
RG	HFB_16	Sc0000153	59041	308363	249323	7	6.1
RG	HFB_24	Sc0000153	59041	308363	249323	7	6.1
RG	HB_10	Sc0000153	59041	308363	249323	7	6.1
RG	HFB_17	Sc0000153	59041	308363	249323	7	9.1
RG	HB_3	Sc0000153	59041	308363	249323	7	9.1
RG	MB_1	Sc0000153	59041	308363	249323	7	6.1
RG	HFB_19	Sc0000153	59041	308363	249323	6	4.3
RG	HB_5	Sc0000153	59041	308363	249323	7	9.1
RG	HFB_11	Sc0000153	59041	308363	249323	7	6.1
RG	MB_5	Sc0000153	59041	308363	249323	7	9.1
RG	HB_6	Sc0000153	59041	308363	249323	7	6.1
RG	HFB_12	Sc0000153	59041	308363	249323	7	6.1
RG	MB_6	Sc0000153	59041	308363	249323	6	4.3
RG	MB_20	Sc0000153	59041	308363	249323	6	4.3
RG	HFB_5	Sc0000153	59041	308363	249323	7	6.1
RG	HFB_13	Sc0000153	59041	308363	249323	6	4.3
RG	HFB_14	Sc0000153	59041	308363	249323	7	6.1
RG	HFB_23	Sc0000153	59041	308363	249323	3	4.2
RG	MR_14/03/2022_7	Sc0000156	23409	471840	448432	4	14.7
RG	MR_14/03/2022_37	Sc0000156	23409	471840	448432	4	5.6
RG	WB_36	Sc0000156	23409	471840	448432	4	5.6
RG	MR_14/03/2022_9	Sc0000156	23409	471840	448432	3	4.8
RG	MR_14/03/2022_11	Sc0000156	23409	471840	448432	3	5.2
RG	MR_14/03/2022_41	Sc0000156	23409	471840	448432	4	5.6
RG	MR_14/03/2022_5	Sc0000156	23409	471840	448432	4	5.6
RG	PB_25/11/21_09	Sc0000156	23409	471840	448432	4	10.8
RG	WB_03/04/2022_26	Sc0000156	23409	471840	448432	4	5.6
RG	WB_03/04/2022_38	Sc0000156	23409	471840	448432	4	5.6
RG	HB_27/11/21_19	Sc0000156	23409	471840	448432	4	5.6
RG	HB_27/11/21_28	Sc0000156	23409	149118	125710	3	3.9
RG	WB_03/04/2022_27	Sc0000156	23409	471840	448432	4	5.6
RG	HB_27/11/21_12	Sc0000156	23409	471840	448432	3	5.2
RG	WB_03/04/2022_20	Sc0000156	23409	471840	448432	3	4.8
RG	HB_27/11/21_13	Sc0000156	23409	471840	448432	4	5.6
RG	WB_03/04/2022_22	Sc0000156	23409	471840	448432	4	5.6
RG	HB_27/11/21_15	Sc0000156	23409	471840	448432	3	4.8
RG	HB_27/11/21_23	Sc0000156	23409	471840	448432	4	5.6
RG	PB_25/11/21_06	Sc0000156	23409	471840	448432	4	10.8
RG	PB_25/11/21_26	Sc0000156	23409	471840	448432	4	5.6
RG	WB_03/04/2022_23	Sc0000156	23409	471840	448432	4	5.6
RG	HB_27/11/21_16	Sc0000156	23409	149118	125710	3	10.7
RG	HB_27/11/21_17	Sc0000156	23409	471840	448432	4	5.6
RG	GB_03/03/2022_28	Sc0000156	23409	27438	4030	2	10.3
RG	GB_03/03/2022_19	Sc0000156	23409	471840	448432	4	5.6
RG	GB_03/03/2022_4	Sc0000156	23409	471840	448432	4	5.6
RG	GB_03/03/2022_21	Sc0000156	23409	149118	125710	3	12.7
RG	GB_03/03/2022_5	Sc0000156	23409	149118	125710	3	12.7
RG	GB_03/03/2022_14	Sc0000156	23409	471840	448432	4	5.6
RG	GB_03/03/2022_22	Sc0000156	23409	471840	448432	4	5.6
RG	GB_03/03/2022_7	Sc0000156	23409	471840	448432	4	5.6
RG	GB_03/03/2022_26	Sc0000156	23409	471840	448432	4	5.6
RG	HB_9	Sc0000156	23409	471840	448432	4	5.6
RG	HFB_7	Sc0000156	23409	471840	448432	4	10.8
RG	HFB_8	Sc0000156	23409	471840	448432	3	4.8
RG	HB_3	Sc0000156	23409	471840	448432	4	5.6
RG	HB_11	Sc0000156	23409	471840	448432	4	5.6
RG	MB_1	Sc0000156	23409	471840	448432	4	5.6
RG	HFB_11	Sc0000156	23409	471840	448432	4	5.6
RG	HB_6	Sc0000156	23409	471840	448432	4	5.6
RG	HFB_12	Sc0000156	23409	471840	448432	4	5.6
RG	HB_7	Sc0000156	23409	471840	448432	4	5.6
RG	HFB_5	Sc0000156	23409	471840	448432	3	4.8
RG	HFB_13	Sc0000156	23409	471840	448432	4	5.6
RG	HB_8	Sc0000156	23409	471840	448432	4	10.8
RG	MR_14/03/2022_9	Sc0000160	23719	521104	497386	13	11.5
RG	PB_25/11/21_11	Sc0000160	23719	521104	497386	13	11.9
RG	GB_03/03/2022_28	Sc0000160	23719	521104	497386	15	16.8
RG	GB_03/03/2022_21	Sc0000160	23719	521104	497386	13	11.9
RG	HFB_14	Sc0000160	23719	521104	497386	14	13.6
RG	HFB_23	Sc0000160	23719	521104	497386	13	11.5
RG	MR_14/03/2022_9	Sc0000161	202355	486626	284272	7	16.5
RG	MR_14/03/2022_41	Sc0000161	202355	486626	284272	6	7.1
RG	MR_14/03/2022_5	Sc0000161	202355	486626	284272	6	11.0
RG	WB_03/04/2022_26	Sc0000161	202355	486626	284272	7	8.7
RG	PB_25/11/21_11	Sc0000161	248732	486626	237895	5	10.9
RG	HB_27/11/21_13	Sc0000161	202355	486626	284272	7	11.5
RG	GB_03/03/2022_13	Sc0000161	248732	486626	237895	5	10.9
RG	GB_03/03/2022_14	Sc0000161	202355	486626	284272	7	9.0
RG	MB_5	Sc0000161	202355	486626	284272	6	8.1
RG	HB_6	Sc0000161	202355	486626	284272	7	11.2
RG	MR_14/03/2022_37	Sc0000162	133089	443063	309975	9	6.5
RG	MR_14/03/2022_48	Sc0000162	133089	443063	309975	9	11.3
RG	WB_36	Sc0000162	133089	443063	309975	9	6.4
RG	MR_14/03/2022_9	Sc0000162	133089	443063	309975	9	6.4
RG	MR_14/03/2022_3	Sc0000162	133089	443063	309975	8	5.6
RG	MR_14/03/2022_44	Sc0000162	133089	443063	309975	9	11.3
RG	MR_14/03/2022_5	Sc0000162	133089	443063	309975	9	11.3
RG	HB_27/11/21_10	Sc0000162	133089	443063	309975	9	6.5
RG	HB_27/11/21_26	Sc0000162	133089	443063	309975	8	5.6
RG	PB_25/11/21_09	Sc0000162	133089	443063	309975	8	14.6
RG	WB_03/04/2022_38	Sc0000162	133089	443063	309975	9	11.3
RG	HB_27/11/21_28	Sc0000162	133089	443063	309975	8	5.6
RG	PB_05/04/22_48	Sc0000162	133089	443063	309975	9	20.7
RG	WB_03/04/2022_16	Sc0000162	133089	443063	309975	8	5.6
RG	WB_03/04/2022_27	Sc0000162	195662	443063	247402	7	5.3
RG	PB_25/11/21_12	Sc0000162	133089	443063	309975	9	11.3
RG	WB_03/04/2022_20	Sc0000162	133089	443063	309975	8	6.5
RG	WB_03/04/2022_31	Sc0000162	133089	443063	309975	8	6.5
RG	WB_03/04/2022_32	Sc0000162	133089	443063	309975	8	8.7
RG	HB_27/11/21_23	Sc0000162	133089	443063	309975	9	5.1
RG	PB_25/11/21_06	Sc0000162	133089	443063	309975	8	5.6
RG	WB_03/04/2022_35	Sc0000162	133089	443063	309975	8	5.6
RG	WB_03/04/2022_24	Sc0000162	133089	443063	309975	8	5.6
RG	HB_27/11/21_17	Sc0000162	133089	443063	309975	7	8.5
RG	HB_27/11/21_25	Sc0000162	195662	443063	247402	8	10.9
RG	GB_03/03/2022_1	Sc0000162	133089	443063	309975	9	6.5
RG	GB_03/03/2022_10	Sc0000162	195662	443063	247402	7	5.3
RG	GB_03/03/2022_28	Sc0000162	133089	443063	309975	9	6.4
RG	GB_03/03/2022_19	Sc0000162	133089	443063	309975	9	6.5
RG	GB_03/03/2022_20	Sc0000162	133089	443063	309975	9	11.3
RG	GB_03/03/2022_27	Sc0000162	133089	443063	309975	9	6.5
RG	HFB_16	Sc0000162	133089	443063	309975	8	11.2
RG	HFB_24	Sc0000162	133089	443063	309975	9	11.3
RG	MB_24	Sc0000162	133089	443063	309975	8	5.6
RG	HFB_8	Sc0000162	133089	443063	309975	8	5.6
RG	HFB_25	Sc0000162	133089	443063	309975	9	11.3
RG	HB_11	Sc0000162	133089	443063	309975	8	8.7
RG	MB_1	Sc0000162	133089	443063	309975	8	5.6
RG	MB_6	Sc0000162	195662	443063	247402	7	5.3
RG	HFB_5	Sc0000162	133089	443063	309975	8	8.7
RG	HFB_14	Sc0000162	133089	443063	309975	8	8.7
RG	MB_22	Sc0000162	133089	443063	309975	9	6.5
RG	MR_14/03/2022_6	Sc0000165	221519	388497	166979	3	3.7
RG	MR_14/03/2022_3	Sc0000165	221519	388497	166979	3	3.7
RG	MR_14/03/2022_44	Sc0000165	221519	388497	166979	3	3.7
RG	MR_14/03/2022_5	Sc0000165	221519	388497	166979	3	3.7
RG	HB_27/11/21_18	Sc0000165	221519	388497	166979	3	3.7
RG	PB_25/11/21_09	Sc0000165	221519	388497	166979	3	3.7
RG	PB_25/11/21_32	Sc0000165	221519	388497	166979	3	3.7
RG	WB_03/04/2022_26	Sc0000165	221519	388497	166979	3	5.7
RG	PB_05/04/22_48	Sc0000165	221519	388497	166979	3	3.7
RG	WB_03/04/2022_16	Sc0000165	221519	388497	166979	3	3.7
RG	WB_03/04/2022_27	Sc0000165	221519	388497	166979	3	3.7
RG	PB_05/04/22_49	Sc0000165	221519	388497	166979	3	3.7
RG	WB_03/04/2022_20	Sc0000165	221519	388497	166979	3	3.7
RG	HB_27/11/21_13	Sc0000165	221519	388497	166979	3	3.7
RG	PB_05/04/22_42	Sc0000165	221519	388497	166979	3	3.7
RG	PB_05/04/22_50	Sc0000165	221519	388497	166979	3	3.7
RG	WB_03/04/2022_31	Sc0000165	221519	388497	166979	3	3.7
RG	HB_27/11/21_22	Sc0000165	221519	388497	166979	3	5.7
RG	PB_25/11/21_04	Sc0000165	221519	388497	166979	3	3.7
RG	PB_05/04/22_43	Sc0000165	221519	388497	166979	3	3.7
RG	WB_03/04/2022_22	Sc0000165	221519	388497	166979	3	3.7
RG	WB_03/04/2022_32	Sc0000165	221519	388497	166979	3	3.7
RG	HB_27/11/21_15	Sc0000165	221519	388497	166979	3	3.7
RG	PB_25/11/21_06	Sc0000165	221519	388497	166979	3	3.7
RG	WB_03/04/2022_23	Sc0000165	221519	388497	166979	3	3.7
RG	PB_25/11/21_28	Sc0000165	221519	388497	166979	3	3.7
RG	WB_03/04/2022_11	Sc0000165	221519	388497	166979	3	3.7
RG	PB_25/11/21_30	Sc0000165	221519	388497	166979	3	3.7
RG	GB_03/03/2022_1	Sc0000165	221519	388497	166979	3	3.7
RG	GB_03/03/2022_10	Sc0000165	221519	388497	166979	3	3.7
RG	GB_03/03/2022_28	Sc0000165	221519	388497	166979	3	3.7
RG	GB_03/03/2022_19	Sc0000165	221519	388497	166979	3	3.7
RG	GB_03/03/2022_29	Sc0000165	221519	388497	166979	3	3.7
RG	GB_03/03/2022_12	Sc0000165	221519	388497	166979	3	3.7
RG	GB_03/03/2022_20	Sc0000165	221519	388497	166979	3	3.7
RG	GB_03/03/2022_30	Sc0000165	221519	388497	166979	3	3.7
RG	GB_03/03/2022_4	Sc0000165	221519	388497	166979	3	3.7
RG	GB_03/03/2022_13	Sc0000165	221519	388497	166979	3	3.7
RG	GB_03/03/2022_21	Sc0000165	221519	388497	166979	3	3.7
RG	GB_03/03/2022_5	Sc0000165	221519	388497	166979	3	3.7
RG	GB_03/03/2022_32	Sc0000165	221519	388497	166979	3	3.7
RG	GB_03/03/2022_8	Sc0000165	221519	388497	166979	3	3.7
RG	GB_03/03/2022_17	Sc0000165	221519	388497	166979	3	3.7
RG	GB_03/03/2022_27	Sc0000165	221519	388497	166979	3	3.7
RG	HFB_7	Sc0000165	221519	388497	166979	3	3.7
RG	HFB_16	Sc0000165	221519	388497	166979	3	3.7
RG	MB_24	Sc0000165	221519	388497	166979	3	3.7
RG	HB_10	Sc0000165	221519	388497	166979	3	3.7
RG	HFB_8	Sc0000165	221519	388497	166979	3	3.7
RG	HFB_25	Sc0000165	221519	388497	166979	3	3.7
RG	HB_3	Sc0000165	221519	388497	166979	3	3.7
RG	HFB_11	Sc0000165	221519	388497	166979	3	3.7
RG	HB_6	Sc0000165	221519	388497	166979	3	3.7
RG	HFB_12	Sc0000165	221519	388497	166979	3	3.7
RG	HFB_5	Sc0000165	221519	388497	166979	3	3.7
RG	HFB_13	Sc0000165	221519	388497	166979	3	3.7
RG	HB_8	Sc0000165	221519	388497	166979	3	3.7
RG	HFB_14	Sc0000165	221519	388497	166979	3	3.7
RG	MB_22	Sc0000165	221519	388497	166979	3	3.7
RG	MR_14/03/2022_37	Sc0000166	34491	148798	114308	6	9.3
RG	WB_36	Sc0000166	34491	148798	114308	6	7.2
RG	MR_14/03/2022_3	Sc0000166	34491	148798	114308	6	7.5
RG	MR_14/03/2022_44	Sc0000166	34491	148798	114308	6	7.2
RG	HB_27/11/21_10	Sc0000166	34491	148798	114308	4	6.6
RG	PB_05/04/22_47	Sc0000166	34491	148798	114308	6	7.5
RG	PB_05/04/22_48	Sc0000166	34491	148798	114308	5	14.0
RG	WB_03/04/2022_27	Sc0000166	34491	148798	114308	6	7.2
RG	PB_05/04/22_41	Sc0000166	34491	148798	114308	6	7.5
RG	HB_27/11/21_13	Sc0000166	34491	148798	114308	6	9.3
RG	PB_05/04/22_50	Sc0000166	34491	148798	114308	6	9.3
RG	PB_25/11/21_04	Sc0000166	34491	148798	114308	6	9.3
RG	WB_03/04/2022_23	Sc0000166	34491	148798	114308	6	7.2
RG	WB_03/04/2022_13	Sc0000166	34491	148798	114308	6	9.3
RG	GB_03/03/2022_18	Sc0000166	34491	148798	114308	6	7.5
RG	GB_03/03/2022_28	Sc0000166	34491	148798	114308	6	9.3
RG	GB_03/03/2022_31	Sc0000166	34491	148798	114308	6	9.3
RG	GB_03/03/2022_15	Sc0000166	34491	148798	114308	6	9.3
RG	HFB_7	Sc0000166	34491	148798	114308	6	7.5
RG	MB_6	Sc0000166	34491	148798	114308	6	7.5
RG	MR_14/03/2022_7	Sc0000167	41625	240241	198617	2	4.3
RG	MR_14/03/2022_9	Sc0000167	41625	240241	198617	2	4.3
RG	MR_14/03/2022_1	Sc0000167	41625	240241	198617	2	4.3
RG	MR_14/03/2022_3	Sc0000167	41625	240241	198617	2	4.3
RG	MR_14/03/2022_11	Sc0000167	41625	240241	198617	2	4.3
RG	MR_14/03/2022_44	Sc0000167	41625	240241	198617	2	4.3
RG	HB_27/11/21_28	Sc0000167	41625	240241	198617	2	4.3
RG	PB_25/11/21_11	Sc0000167	41625	240241	198617	2	4.3
RG	WB_03/04/2022_16	Sc0000167	41625	240241	198617	2	4.3
RG	WB_03/04/2022_27	Sc0000167	41625	240241	198617	2	4.3
RG	HB_27/11/21_12	Sc0000167	41625	240241	198617	2	6.8
RG	PB_05/04/22_41	Sc0000167	41625	240241	198617	2	4.3
RG	HB_27/11/21_13	Sc0000167	41625	240241	198617	2	6.8
RG	PB_05/04/22_42	Sc0000167	41625	240241	198617	2	4.3
RG	PB_05/04/22_50	Sc0000167	41625	240241	198617	2	4.3
RG	HB_27/11/21_22	Sc0000167	41625	240241	198617	2	4.3
RG	PB_25/11/21_04	Sc0000167	41625	240241	198617	2	4.3
RG	PB_05/04/22_43	Sc0000167	41625	240241	198617	2	6.8
RG	WB_03/04/2022_22	Sc0000167	41625	240241	198617	2	7.2
RG	HB_27/11/21_15	Sc0000167	41625	240241	198617	2	4.3
RG	PB_25/11/21_06	Sc0000167	41625	240241	198617	2	4.3
RG	PB_25/11/21_26	Sc0000167	41625	240241	198617	2	4.3
RG	PB_25/11/21_28	Sc0000167	41625	240241	198617	2	4.3
RG	PB_05/04/22_46	Sc0000167	41625	240241	198617	2	6.8
RG	WB_03/04/2022_13	Sc0000167	41625	240241	198617	2	6.8
RG	GB_03/03/2022_1	Sc0000167	41625	240241	198617	2	6.8
RG	GB_03/03/2022_28	Sc0000167	41625	240241	198617	2	4.3
RG	GB_03/03/2022_29	Sc0000167	41625	240241	198617	2	4.3
